state,district,isro_atlas_rank,geographic_region,lithology,srtm_elevation_m,srtm_slope_deg,srtm_aspect_deg,srtm_roughness_index,srtm_topographic_wetness_index,soil_thickness_m,soil_saturation_pct,vegetation_ndvi,rainfall_1h_mm,rainfall_24h_mm,previous_7d_rainfall_mm,landslide_probability,landslide_occurred,data_source
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1633.0,50.8,74.6,17.94,4.54,1.9,46.4,0.39,13.9,70.0,208.3,0.9996,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1854.0,27.5,144.4,10.01,5.88,2.2,19.1,0.54,0.7,4.1,18.2,0.4266,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1982.0,40.2,190.4,13.53,4.99,2.6,35.6,0.71,5.7,28.0,89.5,0.9507,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1936.0,36.5,182.9,14.35,5.02,2.8,34.7,0.44,2.8,9.5,29.2,0.8896,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2133.0,43.5,327.7,14.61,4.43,2.1,33.7,0.34,8.7,25.9,78.7,0.9809,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1822.0,44.4,80.9,14.46,4.18,1.6,60.2,0.64,10.2,47.9,211.3,0.9962,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1770.0,35.9,151.7,14.83,5.39,2.0,61.9,0.32,15.7,77.5,246.5,0.9988,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1824.0,33.5,253.3,11.09,5.14,2.2,25.4,0.42,4.1,14.7,54.2,0.8026,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1983.0,30.2,146.6,10.98,5.41,3.4,99.0,0.3,18.8,114.6,502.6,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1710.0,34.3,329.7,13.21,5.34,2.3,30.0,0.49,3.6,11.1,36.6,0.8393,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1817.0,37.5,150.3,12.59,5.15,3.2,40.5,0.58,23.5,69.5,144.5,0.9946,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1935.0,43.5,228.4,14.64,4.08,2.6,17.1,0.62,1.7,5.3,19.4,0.8667,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2071.0,44.5,222.7,15.64,4.56,1.8,32.2,0.66,6.3,22.7,93.9,0.974,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2025.0,47.3,130.3,16.03,4.08,4.5,37.2,0.61,12.2,43.5,180.6,0.9959,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1826.0,38.7,211.5,12.14,5.29,2.9,22.5,0.63,2.8,9.3,20.5,0.7945,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1555.0,35.5,303.5,12.38,4.93,2.2,98.3,0.64,30.3,121.5,526.0,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1947.0,38.5,85.0,13.39,4.4,2.7,49.8,0.61,15.5,51.1,192.7,0.9925,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2023.0,44.0,92.5,14.29,4.66,1.6,45.2,0.76,10.0,30.2,135.8,0.9839,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1754.0,44.7,312.5,14.99,5.28,4.2,55.8,0.75,8.6,56.1,241.9,0.9973,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1914.0,43.0,28.8,16.63,4.23,2.7,26.1,0.58,1.7,9.6,20.0,0.9289,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1952.0,43.7,127.7,14.75,4.8,2.9,19.7,0.54,0.7,2.2,7.3,0.8756,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1854.0,36.8,271.2,12.93,4.52,1.8,82.4,0.74,34.9,105.8,389.2,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1847.0,40.8,274.7,13.39,4.97,3.2,21.1,0.37,0.6,3.3,11.6,0.8533,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1846.0,33.5,315.4,10.53,4.67,2.7,22.5,0.78,0.4,1.3,5.5,0.4576,0,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1731.0,42.5,141.6,14.99,3.54,1.6,24.1,0.39,2.0,5.9,17.1,0.9067,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1851.0,38.5,65.9,14.47,5.12,2.6,99.0,0.76,71.6,210.0,924.9,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1680.0,42.5,92.6,16.31,4.26,1.7,64.5,0.28,42.7,133.7,327.8,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1960.0,36.2,49.2,12.32,4.65,2.8,26.1,0.55,0.2,1.1,3.2,0.6888,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1712.0,41.3,73.7,16.72,4.8,2.6,99.0,0.3,85.8,310.4,1352.4,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1775.0,52.0,284.2,18.31,4.6,1.4,42.7,0.62,7.1,33.6,109.0,0.9962,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1959.0,45.0,95.7,14.9,4.47,1.8,99.0,0.47,39.7,241.5,683.8,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2150.0,36.7,286.9,12.74,4.69,1.8,29.7,0.35,10.3,37.6,93.0,0.966,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1970.0,40.8,157.6,14.94,3.93,3.1,62.3,0.41,20.9,76.3,276.3,0.9994,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1960.0,50.0,296.9,15.34,5.18,3.4,15.0,0.74,2.1,7.3,29.8,0.9362,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1897.0,46.4,210.2,16.82,4.77,1.2,99.0,0.46,103.2,392.6,1005.8,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1794.0,34.5,319.1,13.16,4.37,2.7,75.6,0.67,24.9,127.8,431.2,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2139.0,40.7,238.4,13.84,4.93,2.2,34.7,0.63,9.0,33.1,80.0,0.968,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1767.0,45.7,209.4,15.15,4.25,3.0,29.2,0.64,5.6,18.4,45.4,0.9589,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2088.0,38.9,261.4,15.1,5.25,1.4,56.8,0.48,34.8,105.6,243.9,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1668.0,35.7,60.7,12.68,4.47,1.9,25.5,0.41,3.4,11.9,24.7,0.8275,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1793.0,43.7,57.8,18.54,4.27,2.3,33.4,0.56,2.7,17.4,60.4,0.9753,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1975.0,46.1,97.1,14.66,4.8,3.2,45.6,0.46,7.4,38.4,132.2,0.9928,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2094.0,37.2,304.6,13.92,4.83,1.4,99.0,0.49,63.1,201.6,583.0,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1678.0,34.9,233.1,11.91,5.69,2.5,54.9,0.6,16.8,67.6,170.2,0.9928,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1921.0,39.2,148.3,14.55,4.44,1.8,51.3,0.35,19.9,88.0,204.3,0.999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1978.0,33.9,159.5,10.95,5.61,3.3,44.1,0.48,8.1,40.7,143.5,0.9622,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1802.0,38.8,278.7,11.96,4.16,3.8,24.6,0.4,2.9,14.8,41.0,0.8655,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1883.0,38.9,212.5,13.89,5.04,3.3,26.5,0.8,5.5,16.1,54.2,0.8832,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1618.0,46.3,121.6,15.51,4.26,0.9,54.5,0.38,16.7,63.4,267.0,0.9993,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2073.0,38.9,214.2,12.91,5.19,1.3,41.6,0.51,27.7,81.9,179.5,0.9982,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1881.0,47.3,88.2,19.0,3.77,1.6,35.6,0.78,3.8,14.4,59.9,0.9773,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1684.0,51.0,103.8,17.28,4.65,3.3,71.7,0.79,37.5,126.6,347.0,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1611.0,38.3,328.1,14.3,4.36,0.6,15.0,0.62,0.3,1.3,2.7,0.7304,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1803.0,42.2,249.9,15.8,5.43,1.2,50.8,0.81,17.1,65.2,235.2,0.9981,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1815.0,32.1,123.9,10.54,5.08,2.3,60.8,0.42,15.6,74.3,300.9,0.9963,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2028.0,39.1,56.0,12.7,5.05,0.8,37.9,0.57,5.9,29.1,98.6,0.9548,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1918.0,45.3,285.9,15.15,4.1,1.7,25.9,0.55,3.7,12.5,30.0,0.9427,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,2055.0,39.7,250.5,11.83,4.91,2.5,18.8,0.25,0.2,1.1,2.4,0.7945,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1803.0,33.8,49.6,13.16,5.16,2.0,87.2,0.84,29.4,99.9,433.8,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1983.0,51.6,23.0,18.54,4.02,3.7,68.1,0.52,17.8,109.1,282.9,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1697.0,39.6,202.0,13.46,4.6,2.0,62.7,0.56,11.6,64.2,274.6,0.9976,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1779.0,45.9,228.4,18.18,4.36,3.1,86.6,0.68,29.2,108.0,391.6,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1964.0,40.9,81.8,15.12,5.03,1.8,99.0,0.8,46.3,144.7,599.7,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1716.0,39.6,158.8,14.84,5.02,2.2,80.5,0.49,25.9,104.3,429.6,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1815.0,47.0,113.3,15.68,4.74,2.1,26.3,0.27,7.1,21.8,58.1,0.9843,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1828.0,49.9,109.7,17.71,5.14,2.3,35.6,0.54,13.7,40.0,127.1,0.9972,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1798.0,48.0,80.3,16.57,4.24,2.5,37.8,0.77,11.0,35.4,111.2,0.9915,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1534.0,41.0,203.2,12.89,4.68,1.4,27.2,0.77,2.1,8.6,25.7,0.8215,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1790.0,47.2,301.7,15.95,4.0,4.2,99.0,0.71,45.0,134.1,564.8,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1937.0,44.2,227.4,16.16,4.19,1.7,53.0,0.5,16.5,53.2,205.2,0.9982,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1994.0,42.6,341.1,15.3,4.37,1.9,81.6,0.44,21.6,117.0,365.6,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1806.0,45.1,25.8,14.99,4.52,1.6,65.8,0.62,23.8,112.7,294.7,0.9999,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1824.0,39.0,3.6,14.35,5.82,2.9,30.5,0.31,5.7,25.8,84.4,0.9691,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1723.0,54.6,279.3,20.0,3.85,3.4,65.1,0.62,32.2,97.1,291.7,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1849.0,45.3,17.8,14.16,4.27,2.6,35.2,0.75,3.2,18.0,41.0,0.9399,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1840.0,43.8,105.1,16.98,5.15,3.6,79.7,0.78,24.7,107.6,450.5,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1752.0,46.1,325.7,14.63,4.86,2.2,60.1,0.22,20.4,79.8,296.2,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1724.0,45.4,40.3,15.22,4.22,1.6,59.7,0.63,14.0,86.7,261.5,0.9994,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1828.0,38.0,228.9,13.19,4.38,2.1,67.1,0.47,28.9,107.5,314.9,0.9998,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1623.0,49.2,275.4,17.45,4.18,2.7,99.0,0.58,134.1,383.3,795.0,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
Uttarakhand,Rudraprayag,1,Northwest Himalayas,Schist & Gneiss,1803.0,42.8,210.7,14.9,4.64,2.1,91.6,0.82,30.7,163.9,531.2,1.0,1,ISRO NRSC Landslide Atlas 2023 & NASA SRTM 30m DEM
